Adverb,Type
equidistantly
continuously
endlessly
periodically
constantly
continually
slightly
significantly
horizontally
lengthwise
diagonally
vertically
randomly
apart
underneath
briefly
swiftly
quickly
speedily
equally
unequally
evenly
delicately
easily
neatly
finely
nicely
coarsely
perfectly
intricately
tightly
flawlessly
viciously
aggressively
solidly
precisely
loosely
carelessly
lightly
coarse
sloppily
crudely
hastily
haphazardly
clumsily
messily
unevenly
briskly
imperceptibly
gently
rapidly
softly
slowly
cautiously
steeply
gradually
steadily
gingerly
half
barely
roughly
halfway
strenuously
vigorously
firmly
forcefully
generously
fast
quick
fine
smooth
thorough
furiously
forward
backward
backwards
adequately
securely
accurately
satisfactorily
proper
cleanly
properly
improperly
downward
downwards
upwards
upward
completely
partially
entirely
thoroughly
totally
fully
heavily
scrupulously
carefully
painstakingly
meticulously
rigorously
outward
inward
thickly
densely
thinly
competently
effortlessly
skillfully
individually
separately
